name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
LYNNHAVEN COLONY CONGRE CHURCH,"2217 W GREAT NECK RD VIRGINIA BEACH, VA 23451-1505",False,075 - COLONY - 0000,False,-76.07114,36.90883,
LYNNHAVEN ELEMENTARY SCHOOL,"210 DILLON DR VIRGINIA BEACH, VA 23452-6702",False,012 - PLAZA - 0000,False,-76.0846,36.83446,
LYNNHAVEN PRESBYTERIAN CHURCH,"136 S LYNNHAVEN RD VIRGINIA BEACH, VA 23452",False,094 - PINEWOOD - 0000,False,-76.06616,36.83793,
LYNNHAVEN UNITED METHODIST CHURCH,"1033 LITTLE NECK RD VIRGINIA BEACH, VA 23452",False,092 - LITTLE NECK - 0000,False,-76.0909,36.86923,
Landstown High School,"2001 CONCERT DR VIRGINIA BEACH, VA 23456",False,054 - CROMWELL - 0000,False,-76.10064,36.77968,
MALIBU ELEMENTARY SCHOOL,"3632 EDINBURGH DR VIRGINIA BEACH, VA 23452-3617",False,014 - MALIBU - 0000,False,-76.0987,36.84723,
MORNING STAR BAPTIST CHURCH,"4780 FIRST COURT RD VIRGINIA BEACH, VA 23455",False,090 - LAKE JOYCE - 0000,False,-76.13712,36.8987,
MOUNT OLIVE BAPTIST CHURCH,"310 N BIRDNECK RD VIRGINIA BEACH, VA 23451-5519",False,005 - SEATACK - 0000,False,-75.99544,36.84285,
NEW CASTLE ELEMENTARY SCHOOL,"4136 DAM NECK RD. VIRGINIA BEACH, VA 23456",False,087 - HILLCREST - 0000,False,-76.10971,36.76623,
NEW COVENANT PRESBYTERIAN CHURCH,"1552 KEMPSVILLE RD VIRGINIA BEACH, VA 23464",False,089 - LAKE CHRISTOPHER - 0000,False,-76.17988,36.79026,
OAK GROVE BAPTIST CHURCH,"691 PRINCESS ANNE RD VIRGINIA BEACH, VA 23457-1346",False,032 - CREEDS - 0000,False,-76.03552,36.61449,
OCEAN LAKES ELEMENTARY SCHOOL,"1616 UPTON DR VIRGINIA BEACH, VA 23454-5730",False,003 - OCEAN LAKES - 0000,False,-75.99161,36.7846,
OCEAN LAKES HIGH SCHOOL,"885 SCHUMANN DR VIRGINIA BEACH, VA 23454-6878",False,063 - CULVER - 0000,False,-75.98172,36.77155,
PARKWAY ELEMENTARY SCHOOL,"4180 OÂ€™HARE DR VIRGINIA BEACH, VA 23453",False,099 - SALEM WOODS - 0000,False,-76.12056,36.79706,
PEMBROKE ELEMENTARY SCHOOL,"4622 JERICHO RD VIRGINIA BEACH, VA 23462-2225",False,"039 - PEMBROKE - 0000, 039 - PEMBROKE - 0001",False,-76.13663,36.8571,
PRINCESS ANNE RECREATION CTR,"1400 NIMMO PKWY VIRGINIA BEACH, VA 23456-3981",False,066 - HUNT - 0000,False,-76.02051,36.76486,
PROVIDENCE ELEMENTARY SCHOOL,"4968 PROVIDENCE RD VIRGINIA BEACH, VA 23464-5629",False,068 - MANOR - 0000,False,-76.15487,36.81041,
PROVIDENCE PRESBYTERIAN CHURCH,"5497 PROVIDENCE RD VIRGINIA BEACH, VA 23464-4124",False,052 - HOMESTEAD - 0000,False,-76.18123,36.81436,
Point O' View Elementary School,"5400 PARLIAMENT DR VIRGINIA BEACH, VA 23462",False,022 - POINT O VIEW - 0000,False,-76.17071,36.83861,
RED MILL ELEMENTARY SCHOOL,"1860 SANDBRIDGE RD VIRGINIA BEACH, VA 23456-4018",False,031 - SIGMA - 0000,False,-75.99975,36.7481,
ROSEMONT ELEMENTARY SCHOOL,"1257 ROSEMONT RD VIRGINIA BEACH , VA 23453",False,080 - CHIMNEY HILL - 0000,False,-76.10022,36.79804,
ROSEMONT FOREST ELEM SCHOOL,"1716 GREY FRIARS CHASE VIRGINIA BEACH, VA 23456-5435",False,064 - ROSEMONT FOREST - 0000,False,-76.12862,36.78325,
SALEM ELEMENTARY SCHOOL,"3961 SALEM LAKES BLVD VIRGINIA BEACH, VA 23456-4926",False,081 - ROCK LAKE - 0000,False,-76.12085,36.77325,
SALEM HIGH SCHOOL,"1993 SUNDEVIL DR VIRGINIA BEACH, VA 23464-8905",False,071 - ROUND HILL - 0000,False,-76.14577,36.78222,
SALEM MIDDLE SCHOOL,"2380 LYNNHAVEN PKWY VIRGINIA BEACH, VA 23464-8522",False,043 - BELLAMY - 0000,False,-76.14731,36.78595,
SALEM MIDDLE SCHOOL,"2380 LYNNHAVEN PKWY VIRGINIA BEACH, VA 23464-8522",False,097 - INDIAN RIVER - 0000,False,-76.14731,36.78595,
SEATACK ELEMENTARY SCHOOL,"912 S. BIRDNECK RD VIRGINIA BEACH, VA 23451",False,030 - RED WING - 0000,False,-75.99295,36.8124,
SHELTON PARK ELEMENTARY SCHOOL,"1700 SHELTON RD VIRGINIA BEACH, VA 23455-3219",False,059 - SHELTON PARK - 0000,False,-76.14735,36.89863,
ST AIDAN'S EPISCOPAL CHURCH,"3201 EDINBURGH DR VIRGINIA BEACH, VA 23452-5803",False,056 - EDINBURGH - 0000,False,-76.08272,36.8479,
ST ANDREWS METHODIST CHURCH,"717 TUCSON RD VIRGINIA BEACH, VA 23462-6406",False,024 - LARKSPUR - 0000,False,-76.1468,36.81783,
STRAWBRIDGE ELEMENTARY SCHOOL,"2553 STRAWBRIDGE RD VIRGINIA BEACH, VA 23456-3944",False,083 - STRAWBRIDGE - 0000,False,-76.0186,36.76654,
Seatack Recreation Center,141 S. BIRDNECK ROAD VIRGINIA BEACH VA 23451,True,Locality wide location,False,-75.99961,36.83575,
TABERNACLE UNITED METHODIST CHURCH,"1265 SANDBRIDGE RD VIRGINIA BEACH, VA 23456",False,100 - SANDBRIDGE - 0000,False,-75.98306,36.73238,
TALLWOOD ELEMENTARY SCHOOL,"2025 KEMPSVILLE RD VIRGINIA BEACH, VA 23464-6805",False,084 - TALLWOOD - 0000,False,-76.19694,36.77959,
THALIA ELEMENTARY SCHOOL,"421 THALIA RD VIRGINIA BEACH, VA 23452-1836",False,028 - THALIA - 0000,False,-76.12171,36.84642,
THALIA LYNN BAPTIST CHURCH,"4392 VIRGINIA BEACH BLVD VIRGINIA BEACH, VA 23462-3105",False,076 - VILLAGE - 0000,False,-76.12593,36.84415,
THE GATHERING AT SCOTT MEM U M CHURCH,"409 FIRST COLONIAL RD VIRGINIA BEACH, VA 23454-4606",False,050 - OCEANA - 0000,False,-76.02128,36.84461,
THREE OAKS ELEMENTARY SCHOOL,"2201 ELSON GREEN AVE VIRGINIA BEACH, VA 23456-6769",False,085 - UPTON - 0000,False,-76.01326,36.75341,
UNITY CHURCH OF TIDEWATER,"5580 SHELL RD VIRGINIA BEACH, VA 23455-3750",False,069 - SHELL - 0001,False,-76.17554,36.88974,
VA BEACH COMMUNITY CHAPEL,"1261 LASKIN RD VIRGINIA BEACH, VA 23451-5251",False,004 - LINKHORN - 0000,False,-76.00155,36.85263,
VA BEACH MOOSE FAMILY CENTER,"3133 SHIPPS CORNER ROAD VIRGINIA BEACH, VA 23453",False,055 - MAGIC HOLLOW - 0000,False,-76.07722,36.79246,
VIRGINIA MUSEUM OF CONTEMPORARY ART,"2200 PARKS AVE VIRGINIA BEACH, VA 23451-4062",False,002 - SOUTH BEACH - 0000,False,-75.9876,36.84862,
W.T. Cooke Elementary School,"1501 MEDITERRANEAN AVE VIRGINIA BEACH, VA 23451-4270",False,072 - RUDEE - 0000,False,-75.9799,36.84251,
WAVE CHURCH,"1000 N GREAT NECK RD VIRGINIA BEACH, VA 23454-2140",False,048 - WOLFSNARE - 0000,False,-76.04336,36.8646,
WAVE CHURCH,"2655 SEABOARD RD. VIRGINIA BEACH, VA 23456",False,060 - FOXFIRE - 0000,False,-76.03053,36.74414,
WHITE OAKS ELEMENTARY SCHOOL,"960 WINDSOR OAKS BLVD VIRGINIA BEACH, VA 23462-5221",False,045 - TIMBERLAKE - 0000,False,-76.12294,36.80362,
WINDSOR OAKS ELEMENTARY SCHOOL,"3800 VAN BUREN DRIVE VIRGINIA BEACH, VA 23452",False,036 - WINDSOR OAKS - 0000,False,-76.10321,36.82345,
WINDSOR WOODS ELEM SCHOOL,"233 PRESIDENTIAL BLVD VIRGINIA BEACH, VA 23452-3311",False,013 - MT TRASHMORE - 0000,False,-76.10364,36.83178,
WOODSTOCK ELEMENTARY SCHOOL,"6016 PROVIDENCE RD VIRGINIA BEACH, VA 23464",False,025 - AVALON - 0000,False,-76.20138,36.81371,
Windsor Oaks Elementary School,"3800 VAN BUREN DRIVE VIRGINIA BEACH, VA 23452",False,098 - INDEPENDENCE - 0000,False,-76.10321,36.82345,
Woodstock Elementary School,"6016 PROVIDENCE RD VIRGINIA BEACH, VA 23464",False,"057 - SHERRY PARK - 0001, 057 - SHERRY PARK - 0000",False,-76.20138,36.81371,
Bayside Recreation Center,4500 FIRST COURT RD VIRGINIA BEACH VA 23455,True,Locality wide location,False,-76.12647,36.89929,
Great Neck Recreation Center,2521 SHOREHAVEN DR VIRGINIA BEACH VA 23454,True,Locality wide location,False,-76.05775,36.88506,
Seatack Recreation Center,141 S BIRDNECK RD VIRGINIA BEACH VA 23451,True,Locality wide location,False,-75.99961,36.83575,
