name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
PARKLAWN ELEMENTRY SCHOOL,"4116 BRADDOCK RD ALEXANDRIA, VA 22312-1018",False,510 - PARKLAWN - 0000,False,-77.15386,38.83325,
PENDERBROOK COMMUNITY CENTER,"3704 GOLF TRAIL LN FAIRFAX, VA 22033-2603",False,730 - PENDERBROOK - 0000,False,-77.35967,38.87319,
PIMMIT HILLS CENTER,"7510 LISLE AVE FALLS CHURCH, VA 22043-1050",False,315 - PIMMIT - 0000,False,-77.20499,38.91661,
PINE SPRING ELEMENTARY SCHOOL,"7607 WILLOW LN FALLS CHURCH, VA 22042-1328",False,710 - PINE SPRING - 0000,False,-77.20926,38.87071,
POE MIDDLE SCHOOL,"7000 CINDY LN ANNANDALE, VA 22003-5900",False,521 - BROOK HILL - 0000,False,-77.18557,38.82061,
POPLAR TREE ELEMENTARY SCHOOL,"13440 MELVILLE LN CHANTILLY, VA 20151-2463",False,928 - POPLAR TREE - 0000,False,-77.41559,38.86264,
POWELL ELEMENTARY SCHOOL,"13340 LELAND RD CENTREVILLE, VA 20120-2034",False,926 - POWELL - 0000,False,-77.40789,38.84603,
PROVIDENCE COMMITTEE MEETING ROOM,"7921 JONES BRANCH DRIVE MC LEAN, VA 22102",False,731 - TYSONS - 0000,False,-77.2173,38.92761,
PROVIDENCE COMMUNITY CENTER,"3001 VADEN DR FAIRFAX, VA 22031",False,734 - HUNTERS BRANCH - 0001,False,-77.27226,38.87314,
RACHEL CARSON MIDDLE SCHOOL,"13618 MCLEAREN ROAD HERNDON, VA 20171",False,931 - CARSON - 0000,False,-77.41933,38.92705,
RAVENSWORTH ELEMENTARY SCHOOL,"5411 NUTTING DR SPRINGFIELD, VA 22151-2006",False,115 - RAVENSWORTH - 0000,False,-77.223,38.80287,
RESTON COMMUNITY CENTER,"1609 WASHINGTON PLZ N STE A RESTON, VA 20190-4346",False,222 - RESTON #3 - 0000,False,-77.34088,38.96922,
RESTON COMMUNITY CENTER,"2310 COLTS NECK ROAD RESTON, VA 20191",False,223 - GLADE - 0000,False,-77.36053,38.93646,
RIVERSIDE ELEM SCHOOL,"8410 OLD MOUNT VERNON RD ALEXANDRIA, VA 22309-2008",False,614 - RIVERSIDE - 0000,False,-77.09454,38.73033,
ROBINSON SEC SCHOOL,"5035 SIDEBURN RD FAIRFAX, VA 22032-2637",False,123 - ROBINSON - 0000,False,-77.30491,38.81701,
ROCKY RUN MIDDLE SCHOOL,"4400 STRINGFELLOW RD CHANTILLY, VA 20151-2506",False,913 - ROCKY RUN - 0000,False,-77.41013,38.87433,
ROLLING VALLEY ELEM SCHOOL,"6703 BARNACK DR SPRINGFIELD, VA 22152-3314",False,812 - VALLEY - 0000,False,-77.23098,38.76875,
ROSE HILL ELEMENTARY SCHOOL,"6301 ROSE HILL DR ALEXANDRIA, VA 22310-2801",False,"410 - ROSE HILL - 0000, 410 - ROSE HILL - 0001",False,-77.11676,38.78218,
ROTONDA CONDOMINIOMS COMM. CTR.,"8352 GREENBORO DR MCLEAN, VA 22102",False,735 - ROTONDA - 0000,False,-77.23291,38.92827,
SAINT PETERS IN THE WOODS CHURCH,"5911 FAIRVIEW WOODS DRIVE FAIRFAX STATION, VA 22039",False,805 - FAIRFAX STATION - 0001,False,-77.32728,38.79711,
SANGSTER ELEMENTARY SCHOOL,"7420 RESERVATION DR SPRINGFIELD, VA 22153-1327",False,838 - SANGSTER - 0000,False,-77.27257,38.75508,
SARATOGA ELEM SCHOOL,"8111 NORTHUMBERLAND RD SPRINGFIELD, VA 22153-3026",False,623 - ALBAN - 0000,False,-77.21384,38.73571,
SARATOGA ELEMENTARY SCHOOL,"8111 NORTHUMBERLAND RD SPRINGFIELD, VA 22153-3026",False,626 - SARATOGA - 0000,False,-77.21384,38.73571,
SHREVEWOOD ELEM SCHOOL,"7525 SHREVE RD FALLS CHURCH, VA 22043-3204",False,712 - SHREVE - 0000,False,-77.20593,38.8889,
SILVERBROOK ELEMENTARY SCHOOL,"9350 CROSSPOINTE DR FAIRFAX STATION, VA 22039-2655",False,839 - SILVERBROOK - 0000,False,-77.26972,38.72959,
SLEEPY HOLLOW ELEM SCHOOL,"3333 SLEEPY HOLLOW RD FALLS CHURCH, VA 22044-1002",False,502 - BARCROFT - 0000,False,-77.1677,38.85577,
SOUTH LAKES HIGH SCHOOL,"11400 S LAKES DR RESTON, VA 20191-4102",False,224 - SOUTH LAKES - 0000,False,-77.34034,38.93304,
SOUTH RUN RECREATION CENTER,"7550 RESERVATION DR SPRINGFIELD, VA 22153-1356",False,850 - SOUTH RUN - 0000,False,-77.27388,38.74961,
SPRING HILL ELEMENTARY SCHOOL,"8201 LEWINSVILLE RD MCLEAN, VA 22102",False,331 - SPRING HILL - 0000,False,-77.22839,38.93903,
SPRING HILL RECREATION CENTER,"1239 SPRING HILL RD MCLEAN, VA 22102-2307",False,309 - KENMORE - 0000,False,-77.22875,38.94248,
ST ANDREWS EPISCOPAL CHURCH,"6509 SYDENSTRICKER RD BURKE, VA 22015-4210",False,811 - POHICK - 0000,False,-77.26431,38.77493,
ST JOHNS UNITED METHODIST CH,"5312 BACKLICK RD SPRINGFIELD, VA 22151-3313",False,527 - EDSALL - 0000,False,-77.18532,38.80548,
ST PAUL CHUNG CATHOLIC CHURCH,"4712 RIPPLING POND DR FAIRFAX, VA 22033-5081",False,843 - FAIR LAKES - 0000,False,-77.4043,38.86155,
ST. MARKS EPISCOPAL CHURCH,"6744 S. KINGS HWY ALEXANDRIA, VA 22306",False,424 - HUNTLEY - 0000,False,-77.1015,38.77213,
STONE MIDDLE SCHOOL,"5500 SULLY PARK DRIVE CENTREVILLE, VA 20120",False,932 - STONE SOUTH - 0001,False,-77.45496,38.85767,
STONE MIDDLE SCHOOL,"5500 SULLY PARK DR CENTREVILLE, VA 20120-2979",False,917 - STONE NORTH - 0000,False,-77.45496,38.85767,
STRATFORD LANDING ELEM SCHOOL,"8484 RIVERSIDE RD ALEXANDRIA, VA 22308-1545",False,611 - STRATFORD - 0000,False,-77.06877,38.72824,
SUNRISE VALLEY ELEM SCHOOL,"10824 CROSS SCHOOL RD RESTON, VA 20191-5108",False,227 - SUNRISE VALLEY - 0000,False,-77.32097,38.94086,
SYDENSTRICKER UNITED METHODIST CHURCH,"8508 HOOES ROAD SPRINGFIELD, VA 22153",False,806 - SYDENSTRICKER - 0000,False,-77.23957,38.75631,
Skyline Plaza,"3703 S. GEORGE MASON DRIVE FALLS CHURCH, VA 22041",False,509 - PLAZA - 0000,False,-77.11431,38.84331,
South County High School,"8501 SILVERBROOK RD LORTON, VA 22079-3015",False,629 - SOUTH COUNTY - 0000,False,-77.23854,38.71743,
South Lakes High School,"11400 SOUTH LAKES DR RESTON, VA 20191",False,225 - HUGHES - 0000,False,-77.34034,38.93304,
St Thomas a Becket Catholic Church,"1421 WIEHLE AV RESTON, VA 20190",False,233 - NORTH POINT - 0000,False,-77.33253,38.97191,
TERRA CENTRE ELEMENTARY SCHOOL,"6000 BURKE CENTRE PKWY BURKE, VA 22015-3701",False,130 - TERRA CENTRE - 0000,False,-77.29733,38.78535,
THOREAU MIDDLE SCHOOL,"2505 CEDAR LN VIENNA, VA 22180-6812",False,720 - THOREAU - 0000,False,-77.23957,38.88856,
THREE SKYLINE PLACE,"5201 LEESBURG PIKE FALLS CHURCH, VA 22041",False,520 - SKYLINE - 0000,False,-77.11924,38.84366,
TIMBER LANE ELEM SCHOOL,"2737 WEST STREET FALLS CHURCH, VA 22046-3702",False,713 - TIMBER LANE - 0000,False,-77.19776,38.87971,
The Capital Church,"10233 LEESBURG PIKE VIENNA, VA 22182",False,240 - COLVIN - 0000,False,-77.30309,38.97183,
UNITARIAN UNIVERSALIST CHURCH,"2709 HUNTER MILL RD OAKTON, VA 22124-1614",False,727 - OAKTON - 0000,False,-77.30197,38.89321,
VIENNA Community Center,"120 CHERRY ST, SE VIENNA, VA 22180",False,214 - VIENNA #2 - 0000,False,-77.26054,38.90072,
VIRGINIA HILLS CENTER,"6520 DIANA LN ALEXANDRIA, VA 22310-3012",False,"411 - VIRGINIA HILLS - 0000, 411 - VIRGINIA HILLS - 0001",False,-77.10227,38.77437,
VIRGINIA RUN ELEMENTARY SCHOOL,"15450 MARTINS HUNDRED DR CENTREVILLE, VA 20120-1117",False,915 - VIRGINIA RUN - 0000,False,-77.48659,38.85241,
Virginia DOT Building,"4975 ALLIANCE DRIVE FAIRFAX, VA 22033",False,848 - FAIR OAKS - 0000,False,-77.37447,38.84935,
WAKEFIELD FOREST ELEM SCHOOL,"4011 IVA LN FAIRFAX, VA 22032-1502",False,116 - WAKEFIELD - 0000,False,-77.24798,38.8343,
WAPLES MILL ELEMENTARY SCHOOL,"11509 WAPLES MILL RD OAKTON, VA 22124-2107",False,916 - WAPLES MILL - 0000,False,-77.34474,38.87642,
WASHINGTON MILL ELEM SCHOOL,"9100 CHERRYTREE DR ALEXANDRIA, VA 22309-2933",False,613 - WESTGATE - 0000,False,-77.10473,38.70993,
WAYNEWOOD ELEMENTARY SCHOOL,"1205 WAYNEWOOD BLVD ALEXANDRIA, VA 22308-1843",False,612 - WAYNEWOOD - 0000,False,-77.05586,38.72514,
WEST POTOMAC HIGH SCHOOL,"6500 QUANDER RD ALEXANDRIA, VA 22307-1008",False,601 - BELLE HAVEN - 0000,False,-77.073,38.77353,
WEST SPRINGFIELD ELEM SCHOOL,"6802 DELAND DR SPRINGFIELD, VA 22152-3009",False,840 - WEST SPRINGFIELD - 0000,False,-77.21905,38.76912,
WEST SPRINGFIELD HIGH SCHOOL,"6100 ROLLING RD SPRINGFIELD, VA 22152-1515",False,801 - BURKE - 0000,False,-77.24034,38.7862,
WESTBRIAR ELEMENTARY SCHOOL,"1741 PINE VALLEY DR VIENNA, VA 22182-2340",False,219 - WESTBRIAR - 0000,False,-77.24453,38.92077,
WESTGATE ELEMENTARY SCHOOL,"7500 MAGARITY RD FALLS CHURCH, VA 22043-1010",False,726 - MAGARITY - 0000,False,-77.20481,38.91916,
WESTLAWN ELEMENTARY SCHOOL,"3200 WESTLEY RD FALLS CHURCH, VA 22042-2667",False,515 - WESTLAWN - 0000,False,-77.18347,38.86262,
WHITE OAKS ELEMENTARY SCHOOL,"6130 SHIPLETT BLVD BURKE, VA 22015-3437",False,833 - WHITE OAKS - 0000,False,-77.27022,38.78264,
WHITMAN MIDDLE SCHOOL,"2500 PARKERS LN ALEXANDRIA, VA 22306-3208",False,610 - SHERWOOD - 0000,False,-77.07411,38.74274,
WILLOW SPRINGS ELEM SCHOOL,"5400 WILLOW SPRINGS SCHOOL RD FAIRFAX, VA 22030-6300",False,851 - WILLOW SPRINGS - 0000,False,-77.3804,38.83141,
WILLSTON INSTRUCTIONAL CENTER,"6131 WILLSTON DR FALLS CHURCH, VA 22044-3002",False,517 - WILLSTON - 0000,False,-77.14883,38.87038,
WOLFTRAP ELEMENTARY SCHOOL,"1903 BEULAH RD VIENNA, VA 22182-3423",False,226 - WOLFTRAP - 0000,False,-77.26647,38.91792,
WOODBURN ELEMENTARY SCHOOL,"3401 HEMLOCK DR FALLS CHURCH, VA 22042-3311",False,717 - WOODBURN - 0000,False,-77.21357,38.8519,
WOODLEY HILLS ELEM SCHOOL,"8718 OLD MOUNT VERNON RD ALEXANDRIA, VA 22309-2014",False,"615 - WOODLEY - 0000, 615 - WOODLEY - 0001",False,-77.09629,38.71989,
WOODSON HIGH SCHOOL,"9525 MAIN ST. FAIRFAX, VA 22031",False,117 - WOODSON - 0001,False,-77.27518,38.83991,
Woodrow Wilson Library,"6101 KNOLLWOOD DR. FALLS CHURCH, VA 22041",False,506 - HOLMES #1 - 0000,False,-77.14285,38.85119,
