name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
GRASSFIELD BAPTIST CHURCH,"1772 CEDAR ROAD CHESAPEAKE, VA 23323",False,052 - SHIPYARD ROAD - 0052,False,-76.30724,36.72822,
GRASSFIELD HIGH SCHOOL,"2007 GRIZZLY TRAIL CHESAPEAKE, VA 23323",False,"009 - BELLS MILL - 0000, 009 - BELLS MILL - 0000",False,-76.31912,36.71405,
GREAT BRIDGE BAPTIST CHURCH,"640 BATTLEFIELD BLVD S CHESAPEAKE, VA 23322-5453",False,036 - GREAT BRIDGE BAPTIST CHURCH - 0000,False,-76.23578,36.70246,
GREAT BRIDGE COMMUNITY CENTER,"212 HOLT DR CHESAPEAKE, VA 23322-5567",False,060 - PARKER ROAD - 0000,False,-76.25199,36.71667,
GREAT BRIDGE MIDDLE SCHOOL,"441 S. BATTLEFIELD BLVD. CHESAPEAKE, VA 23322",False,063 - POPLAR BRANCH - 0000,False,-76.23506,36.70742,
GREAT BRIDGE UNITED METHODIST CHURCH,"201 STADIUM DR CHESAPEAKE, VA 23322-4135",False,043 - PLEASANT CROSSING - 0000,False,-76.2351,36.7055,
GREENBRIER LIBRARY,"1214 VOLVO PKWY CHESAPEAKE, VA 23320-7600",False,007 - GREENBRIER - 0000,False,-76.21817,36.76909,
GREENBRIER MIDDLE SCHOOL,"1016 GREENBRIER PKWY CHESAPEAKE, VA 23320-2850",False,015 - GREENBRIER MIDDLE SCHOOL - 0000,False,-76.22637,36.75917,
GREENBRIER PRESBYTERIAN CHURCH,"1100 GREENBRIER PKWY CHESAPEAKE, VA 23320-2852",False,042 - PARKWAYS - 0000,False,-76.22652,36.76378,
Greenbrier Primary School,"1551 EDEN WAY, S. CHESAPEAKE, VA 23320",False,053 - FAIRWAYS - 0053,False,-76.22193,36.76701,
HARVEST ASSEMBLY OF GOD,"525 KEMPSVILLE RD CHESAPEAKE, VA 23320",False,056 - GREEN TREE - 0000,False,-76.22247,36.74477,
HICKORY MIDDLE SCHOOL,"1997 HAWK BLVD CHESAPEAKE, VA 23322-2125",False,034 - HICKORY MIDDLE SCHOOL - 0000,False,-76.21482,36.65257,
INDIAN RIVER COMMUNITY CENTER,"2250 OLD GREENBRIER ROAD CHESAPEAKE, VA 23325",False,012 - GEORGETOWN - 0000,False,-76.23587,36.79904,
INDIAN RIVER LIBRARY,"2320 OLD GREENBRIER RD CHESAPEAKE, VA 23325",False,055 - GEORGETOWN EAST - 0000,False,-76.23551,36.80329,
Indian River Library,2320 OLD GREENBRIER RD CHESAPEAKE VA 23325,True,Locality wide location,False,-76.23551,36.80329,
JACKSON MEMORIAL BAPTIST CHURCH,"4316 BRUCE RD CHESAPEAKE, VA 23321-4205",False,044 - NANSEMOND - 0000,False,-76.4116,36.8456,
JOLLIFF MIDDLE SCHOOL,"1021 JOLLIFF RD CHESAPEAKE, VA 23321-1705",False,048 - JOLLIFF MIDDLE SCHOOL - 0000,False,-76.41711,36.78972,
KINGDOM LIFE MINISTRIES,"1280 BELLS MILL RD CHESAPEAKE, VA 23322-7024",False,046 - BELLS MILL II - 0000,False,-76.28565,36.72442,
LAKE DRUMMOND MASONIC LODGE,"509 GEORGE WASHINGTON HWY N CHESAPEAKE, VA 23323-2009",False,039 - LAKE DRUMMOND - 0000,False,-76.34403,36.75485,
LAUREL AVE CHURCH OF CHRIST,"1126 LAUREL AVE CHESAPEAKE, VA 23325-3018",False,022 - NORFOLK HIGHLANDS - 0000,False,-76.22885,36.82027,
MOOSE LODGE #898,"1400 GEORGE WASHINGTON HWY N CHESAPEAKE, VA 23323-5025",False,025 - ST JULIANS - 0000,False,-76.3312,36.79099,
MOUNT LEBANON MISSIONARY BAPTIST CHURCH,"884 BELLS MILL RD. CHESAPEAKE, VA 23322",False,014 - GRASSFIELD - 0000,False,-76.26343,36.71728,
MOUNT OLIVE BAPTIST CHURCH,"662 FERNWOOD FARMS ROAD CHESAPEAKE, VA 23320",False,058 - EXPRESSWAY - 0000,False,-76.27457,36.74903,
Major Hilliard Library,824 OLD GEORGE WASHINGTON HIGHWAY N CHESAPEAKE VA 23323,True,Locality wide location,False,-76.34559,36.76833,
NEW CREATION UMC-ALDERSGATE,"4320 BRUCE RD CHESAPEAKE, VA 23321",False,004 - CHURCHLAND - 0000,False,-76.41389,36.84571,
NEW LIFE CHURCH,"423 SHELL RD CHESAPEAKE, VA 23223",False,064 - DEEP CREEK II - 0000,False,-76.3425,36.75144,
NEW LIGHT CHURCH,"2418 CEDAR RD CHESAPEAKE, VA 23323",False,041 - JOHN T WEST - 0000,False,-76.32492,36.7252,
OAKLETTE UNITED METHODIST CHURCH,"520 OAKLETTE DR CHESAPEAKE, VA 23325",False,024 - OAKLETTE - 0000,False,-76.23972,36.82396,
OSCAR SMITH HIGH SCHOOL,"1994 TIGER DR CHESAPEAKE, VA 23320-6855",False,023 - OAK GROVE - 0000,False,-76.25714,36.74,
OSCAR SMITH MIDDLE SCHOOL,"2500 RODGERS ST CHESAPEAKE, VA 23324-1960",False,010 - OSCAR SMITH - 0000,False,-76.27289,36.80082,
PARK VIEW CHRISTIAN CHURCH,"3201 WESTERN BRANCH BLVD CHESAPEAKE, VA 23321-5219",False,035 - TAYLOR ROAD - 0000,False,-76.40537,36.86295,
POINT HARBOR COMMUNITY CHURCH,"2705 TAYLOR RD CHESAPEAKE, VA 23321-2207",False,021 - FELLOWSHIP - 0000,False,-76.41473,36.8332,
REDEEMER CHURCH,"508 CENTERVILLE TURNPIKE N CHESAPEAKE, VA 23320",False,049 - WATERWAY - 0000,False,-76.18641,36.73851,
RESURRECTION EVANGELICAL LUTHERAN CHURCH,"916 CENTERVILLE TURNPIKE, NORTH CHESAPEAKE, VA 23320",False,065 - WATERWAY II - 0000,False,-76.18557,36.75022,
RIVER CREST COMMUNITY CENTER,"1001 RIVER WALK PKWY CHESAPEAKE, VA 23320-2012",False,050 - RIVER WALK - 0000,False,-76.26909,36.74717,
RIVERCREST CHRISTIAN FELLOWSHIP,"1510 CAMPOSTELLA RD CHESAPEAKE, VA 23320-5915",False,033 - WESTOVER - 0000,False,-76.26957,36.77551,
SOUTH NORFOLK BAPTIST CHURCH,"1101 CHESAPEAKE AVE CHESAPEAKE, VA 23324-2301",False,026 - JOHNSON PARK - 0000,False,-76.27189,36.817,
SOUTH NORFOLK COMMUNITY CENTER,"1217 GODWIN AVE CHESAPEAKE, VA 23324-1635",False,008 - SOUTH NORFOLK RECREATION - 0000,False,-76.27988,36.78832,
SPARROW ROAD INTERMEDIATE SCHOOL,"1605 SPARROW RD CHESAPEAKE, VA 23325-4027",False,018 - INDIAN RIVER - 0000,False,-76.22476,36.81129,
SPARROW ROAD INTERMEDIATE SCHOOL,"1605 SPARROW RD CHESAPEAKE, VA 23325-4027",False,029 - TANGLEWOOD - 0000,False,-76.22476,36.81129,
SUNRAY COMMUNITY CENTER,"353 HERTZ RD CHESAPEAKE, VA 23321-2613",False,028 - SUNRAY I - 0000,False,-76.41134,36.76983,
Sunray Community Center,"353 HERTZ ROAD CHESPEAKE, VA 23321",False,045 - SUNRAY II - 0000,False,-76.41134,36.76983,
TAYLOR BEND YMCA,"4626 TAYLOR RD CHESAPEAKE, VA 23321",False,"054 - PUGHSVILLE - 0001, 054 - PUGHSVILLE - 0000",False,-76.42296,36.85055,
THE BRIDGE CHRISTIAN FELLOWSHIP,"1116 HILLWELL RD CHESAPEAKE, VA 23322-4333",False,051 - COOPERS WAY - 0000,False,-76.22356,36.68358,
THE MOUNT-CATHEDRAL,"215 LAS GAVIOTAS BLVD. CHESAPEAKE, VA 23322",False,037 - BRIDGETOWN - 0000,False,-76.28366,36.71856,
UNION BETHEL BAPTIST CHURCH,"1817 JOLLIFF RD CHESAPEAKE, VA 23321-1407",False,019 - JOLLIFF - 0000,False,-76.43486,36.808,
UNITY RENAISSANCE CHURCH,"1120 N. EDEN WAY CHESAPEAKE, VA 23320",False,057 - CYPRESS - 0000,False,-76.22118,36.77784,
WALLACETON RURITAN CLUB,"4028 BUNCH WALNUTS RD CHESAPEAKE, VA 23322-2874",False,002 - BETHEL - 0000,False,-76.28556,36.58785,
WAYSIDE BAPTIST CHURCH,"712 CANAL DR CHESAPEAKE, VA 23323-4315",False,013 - GILMERTON - 0001,False,-76.32404,36.7673,
WESTERN BRANCH COMMUNITY CENTER,"4437 PORTSMOUTH BLVD. CHESAPEAKE, VA 23321",False,"038 - BAILEY CREEK - 0001, 038 - BAILEY CREEK - 0000",False,-76.42295,36.82037,
WESTERN BRANCH MIDDLE SCHOOL,"4201 HAWKSLEY DR CHESAPEAKE, VA 23321-5427",False,027 - SILVERWOOD - 0000,False,-76.40343,36.8503,
Central Library,298 CEDAR ROAD CHESAPEAKE CHESAPEAKE VA 23322,True,Locality wide location,False,-76.24773,36.71477,
Chesapeake City Registrar Office,411 CEDAR RD #4 CHESAPEAKE VA 23322,True,Locality wide location,False,-76.25318,36.71377,
Indian River Library,2320 OLD GREENBRIER ROAD CHESAPEAKE VA 23325,True,Locality wide location,False,-76.23551,36.80329,
Major Hilliard Library,824 OLD GEORGE WASHINGTON HIGHWAY NORTH CHESAPEAKE VA 23323,True,Locality wide location,False,-76.34559,36.76833,
