name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
Crystal Square Five,"251 18TH ST S ARLINGTON, VA 22202",False,006 - CRYSTAL CITY - 0000,False,-77.05099,38.85825,
DAWSON TERRACE CENTER,"2133 N TAFT ST ARLINGTON, VA 22201-3615",False,044 - DAWSON TERRACE - 0000,False,-77.08293,38.89947,
DREW COMMUNITY CENTER,"3500 23RD ST S ARLINGTON, VA 22206-2444",False,030 - GLEBE - 0000,False,-77.08692,38.84858,
FAIRLINGTON CENTER,"3308 S STAFFORD ST ARLINGTON, VA 22206",False,012 - FAIRLINGTON - 0000,False,-77.08743,38.83443,
GARFIELD PARK,"925 N GARFIELD ST ARLINGTON, VA 22201",False,054 - GARFIELD PARK - 0000,False,-77.09323,38.88388,
GEORGE MASON UNIVERSITY,"3351 FAIRFAX DR ARLINGTON, VA 22201",False,040 - VIRGINIA SQUARE - 0000,False,-77.10123,38.88518,
GLEBE SCHOOL,"1770 N GLEBE RD ARLINGTON, VA 22207-2038",False,024 - WOODLAWN - 0000,False,-77.12128,38.89264,
GUNSTON COMMUNITY CENTER,"2700 S LANG ST ARLINGTON, VA 22206",False,052 - GUNSTON - 0000,False,-77.07106,38.84722,
KENMORE SCHOOL,"200 S CARLIN SPRINGS RD ARLINGTON, VA 22204-1014",False,013 - GLEN CARLYN - 0000,False,-77.13171,38.86425,
KEY SCHOOL,"2300 KEY BLVD ARLINGTON, VA 22201-3415",False,018 - PARK LANE - 0000,False,-77.08675,38.89231,
LEE COMMUNITY CENTER,"5722 LEE HWY ARLINGTON, VA 22207-1455",False,031 - LEXINGTON - 0000,False,-77.14335,38.89458,
LYON VILLAGE COMMUNITY HOUSE,"1920 N HIGHLAND ST ARLINGTON, VA 22201-5130",False,016 - LYON VILLAGE - 0000,False,-77.09498,38.89455,
Lyon Park Community Center,"414 N FILLMORE ST ARLINGTON, VA 22201",False,015 - LYON PARK - 0000,False,-77.0921,38.87914,
MADISON COMMUNITY CENTER,"3829 N STAFFORD ST ARLINGTON, VA 22207-4512",False,035 - MADISON - 0000,False,-77.12517,38.92336,
MCKINLEY SCHOOL,"1030 N MCKINLEY RD ARLINGTON, VA 22205-1620",False,029 - DOMINION HILLS - 0000,False,-77.14672,38.87918,
Madison,3829 N STAFFORD STREEET ARLINGTON VA 22207,True,Locality wide location,False,-77.12517,38.92336,
Melwood,"750 23RD ST S ARLINGTON, VA 22202-2420",False,003 - AURORA HILLS - 0000,False,-77.05798,38.85294,
Montessori School of Arlington,"701 S HIGHLAND ST ARLINGTON, VA 22204-2449",False,026 - FILLMORE - 0000,False,-77.08936,38.86618,
NAVY LEAGUE BUILDING,"2300 WILSON BLVD., ARLINGTON, VA 22201",False,041 - NAVY LEAGUE - 0000,False,-77.08723,38.89047,
NOTTINGHAM SCHOOL,"5900 LITTLE FALLS RD ARLINGTON, VA 22207-1344",False,037 - NOTTINGHAM - 0000,False,-77.15112,38.90046,
OAKRIDGE SCHOOL,"1414 24TH ST S ARLINGTON, VA 22202",False,032 - OAKRIDGE - 0000,False,-77.07021,38.85046,
PARK OPERATIONS BUILDING,"2700 S TAYLOR ST ARLINGTON, VA 22206-2220",False,042 - SHIRLINGTON - 0000,False,-77.09233,38.84362,
RANDOLPH SCHOOL,"1306 S QUINCY ST ARLINGTON, VA 22204-4115",False,001 - ARLINGTON - 0000,False,-77.09826,38.85666,
RIVER HOUSE JAMES BUILDING,"1111 ARMY NAVY DR ARLINGTON, VA 22202-2004",False,008 - HUME - 0000,False,-77.06391,38.86489,
Resurrection Lutheran Church,"6201 WASHINGTON BLVD ARLINGTON, VA 22205",False,017 - OVERLEE KNOLLS - 0000,False,-77.14919,38.88768,
SAINT AGNES PARISH HALL,"1910 N RANDOLPH ST ARLINGTON, VA 22207-3046",False,007 - CHERRYDALE - 0000,False,-77.11121,38.89472,
SWANSON MIDDLE SCHOOL,"5800 WASHINGTON BLVD ARLINGTON, VA 22205-2906",False,023 - WESTOVER - 0000,False,-77.13897,38.88317,
TAYLOR SCHOOL,"2600 N STUART ST ARLINGTON, VA 22207-5126",False,036 - MARSHALL - 0000,False,-77.11347,38.90715,
THE BARTLETT,"520 12TH ST S ARLINGTON, VA 22202",False,053 - MET PARK - 0000,False,-77.05492,38.8624,
THE JEFFERSON,"900 N TAYLOR ST ARLINGTON, VA 22203",False,051 - TAYLOR - 0000,False,-77.11301,38.88128,
THOMAS JEFFERSON CENTER,"3501 2ND ST S ARLINGTON, VA 22204-1710",False,"027 - JEFFERSON - 0001, 027 - JEFFERSON - 0000",False,-77.09582,38.8705,
TUCKAHOE ELEMENTARY SCHOOL,"6550 26TH ST N ARLINGTON, VA 22213-1106",False,011 - EAST FALLS CHURCH - 0000,False,-77.15948,38.89264,
The Heights,"1601 WILSON BLVD ARLINGTON, VA 22209",False,019 - ROSSLYN - 0000,False,-77.07734,38.89446,
W-L HIGH SCHOOL,"1301 N STAFFORD ST ARLINGTON, VA 22201",False,014 - CLARENDON - 0000,False,-77.11004,38.88793,
WALTER REED COMMUNITY CENTER,"2909 16TH ST S ARLINGTON, VA 22204-4974",False,009 - COLUMBIA - 0000,False,-77.08604,38.8577,
WILLIAMSBURG SCHOOL,"3600 N HARRISON ST ARLINGTON, VA 22207-1844",False,033 - ROCK SPRING - 0000,False,-77.14717,38.90934,
WOODMONT CENTER,"2422 N FILLMORE ST ARLINGTON, VA 22207-4931",False,020 - THRIFTON - 0000,False,-77.09689,38.90213,
Wakefield High School,"1325 S DINWIDDIE ST ARLINGTON, VA 22206",False,028 - WAKEFIELD - 0000,False,-77.11193,38.8479,
YORKTOWN SCHOOL,"5200 YORKTOWN BLVD ARLINGTON, VA 22207-1727",False,034 - YORKTOWN - 0000,False,-77.14007,38.90268,
Arlington County Registrar Office,2100 CLARENDON BLVD #320 ARLINGTON VA 22201,True,Locality wide location,False,-77.08548,38.89125,
Madison,3829 N STAFFORD ST ARLINGTON VA 22207,True,Locality wide location,False,-77.12517,38.92336,
