geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51179010211,179.0,0.08017,1.0,0.9952,0.0,0.09458,0.0,0.06321,1.0,0.08468,1.0,0.08802,1.0,0.24127,0.0,0.16183,0.0,0.0,1.0,0.47924,0.0,0.0884,1.0,2e-05,1.0,3e-05,1.0,0.04253,1.0,0.01193,1.0,0.01421,1.0,0.03582,1.0,0.0,1.0,4e-05,1.0,0.00326,1.0,0.02234,1.0,0.02653,1.0,0.02785,0.0,0.02234,0.0,0.02262,0.02532,4256.0,2.90319,1465.97585,0.15511,0.13397,0.15294,0.31383,0.16912,0.7086,0.63823,0.6342,0.62357,0.68396,0.0,0.2129,0.24293,0.33484,0.28759,0.20822,0.71327,0.62549,0.6179,0.6207,0.69267,0.0
51179010212,179.0,0.06036,1.0,0.98504,0.0,0.06294,0.0,0.05011,1.0,0.04851,1.0,0.06496,0.0,0.19207,0.0,0.16761,0.0,0.0,1.0,0.4974,0.0,0.01018,1.0,0.0078,1.0,0.02577,1.0,0.02187,1.0,0.01624,1.0,0.07861,1.0,0.01213,1.0,0.01494,1.0,0.00758,1.0,0.00217,1.0,0.00931,1.0,0.0,1.0,0.02909,0.0,0.0,1.0,0.051,0.02639,4691.0,3.0232,1551.66485,0.14492,0.10871,0.17392,0.26059,0.15409,0.68662,0.60056,0.67986,0.62751,0.65991,0.0,0.21006,0.22219,0.3185,0.27335,0.21125,0.68857,0.59013,0.60955,0.59653,0.67899,0.0
51179010213,179.0,0.01233,1.0,1.0,0.0,0.06791,0.0,0.00357,1.0,0.10941,1.0,0.01417,0.0,0.17473,0.0,0.05588,0.0,0.01181,1.0,0.68083,0.0,0.00866,1.0,0.00472,1.0,0.00433,1.0,0.01928,1.0,0.0122,1.0,0.00669,1.0,0.0,1.0,0.00118,1.0,0.0,1.0,0.0,1.0,0.00472,1.0,0.0,1.0,0.0172,0.0,0.0,1.0,0.00319,0.0172,2632.0,1.73386,1518.00122,0.15945,0.08075,0.15152,0.26429,0.19554,0.73412,0.67932,0.61111,0.66038,0.70506,0.0,0.22316,0.17544,0.34831,0.27964,0.22917,0.76595,0.71548,0.67939,0.64877,0.79485,0.0
51179010214,179.0,0.05593,1.0,0.96606,0.0,0.10202,0.0,0.03026,1.0,0.0782,1.0,0.02464,1.0,0.20407,0.0,0.19764,0.0,0.0,1.0,0.51794,0.0,0.10096,1.0,0.00241,1.0,0.0,1.0,0.02116,1.0,0.01768,1.0,0.0399,1.0,0.0083,1.0,0.0,1.0,0.00562,1.0,0.0,1.0,0.00187,1.0,0.0,1.0,0.02427,0.0,0.0,1.0,0.00661,0.02344,3892.0,2.64921,1469.11657,0.14905,0.08467,0.17354,0.24047,0.16692,0.70357,0.6176,0.66932,0.64844,0.66973,0.0,0.21709,0.18978,0.33319,0.27194,0.2222,0.72489,0.63852,0.64999,0.61812,0.73477,0.0
51179010215,179.0,0.21055,0.0,0.98931,0.0,0.0558,0.0,0.06309,0.0,0.08744,1.0,0.03632,1.0,0.26614,0.0,0.37231,0.0,0.0,1.0,0.28891,0.0,0.16277,0.0,0.00528,1.0,0.01055,1.0,0.14342,0.0,0.02318,1.0,0.00942,1.0,0.00321,1.0,0.0,1.0,0.01325,1.0,0.0,1.0,0.00652,1.0,0.00466,1.0,0.01068,0.0,0.19867,0.0,0.01772,0.00732,2126.0,2.83583,749.69129,,,,,,,,,,,,0.23219,0.22742,0.30159,0.23506,0.21197,0.65254,0.58171,0.69231,0.58645,0.65955,0.0
51179010216,179.0,0.21055,0.0,0.98931,0.0,0.0558,0.0,0.06309,0.0,0.08744,1.0,0.03632,1.0,0.26614,0.0,0.37231,0.0,0.0,1.0,0.28891,0.0,0.16277,0.0,0.00528,1.0,0.01055,1.0,0.14342,0.0,0.02318,1.0,0.00942,1.0,0.00321,1.0,0.0,1.0,0.01325,1.0,0.0,1.0,0.00652,1.0,0.00466,1.0,0.03782,0.0,0.09349,0.0,0.03902,0.03028,7427.0,5.22683,1420.93871,,,,,,,,,,,,0.22704,0.20513,0.31582,0.23587,0.22066,0.66905,0.60854,0.6848,0.6044,0.68251,0.0
51179010217,179.0,0.04085,1.0,0.97369,0.0,0.07223,0.0,0.0148,0.0,0.10283,0.0,0.02611,0.0,0.14581,0.0,0.11857,0.0,0.00179,1.0,0.64317,0.0,0.02865,1.0,0.00075,1.0,0.00735,1.0,0.04844,1.0,0.00943,1.0,0.0114,1.0,0.01216,1.0,0.00358,1.0,0.005,1.0,0.0,1.0,0.00386,1.0,0.00217,1.0,0.03911,0.0,0.0,1.0,0.00871,0.04138,5315.0,27.92332,190.34272,,,,,,,,,,,,0.20456,0.18869,0.43917,0.34232,0.24502,0.78577,0.6633,0.69078,0.72592,0.77956,0.0
51179010218,179.0,0.04085,1.0,0.97369,0.0,0.07223,0.0,0.0148,0.0,0.10283,0.0,0.02611,0.0,0.14581,0.0,0.11857,0.0,0.00179,1.0,0.64317,0.0,0.02865,1.0,0.00075,1.0,0.00735,1.0,0.04844,1.0,0.00943,1.0,0.0114,1.0,0.01216,1.0,0.00358,1.0,0.005,1.0,0.0,1.0,0.00386,1.0,0.00217,1.0,0.02608,0.0,0.25737,0.0,0.02666,0.02263,3579.0,29.11754,122.91562,,,,,,,,,,,,0.20846,0.2335,0.38705,0.34177,0.21016,0.7673,0.62777,0.73059,0.63952,0.78267,0.0
51179010219,179.0,0.04085,1.0,0.97369,0.0,0.07223,0.0,0.0148,0.0,0.10283,0.0,0.02611,0.0,0.14581,0.0,0.11857,0.0,0.00179,1.0,0.64317,0.0,0.02865,1.0,0.00075,1.0,0.00735,1.0,0.04844,1.0,0.00943,1.0,0.0114,1.0,0.01216,1.0,0.00358,1.0,0.005,1.0,0.0,1.0,0.00386,1.0,0.00217,1.0,0.01047,0.0,0.0,1.0,0.00474,0.0114,1465.0,1.92405,761.41465,,,,,,,,,,,,0.21018,0.18667,0.45361,0.34632,0.24476,0.78381,0.66372,0.68794,0.73567,0.78,0.0
51179010301,179.0,0.02461,1.0,0.96547,0.0,0.07299,0.0,0.03779,0.0,0.08679,1.0,0.00785,1.0,0.09935,0.0,0.09823,0.0,0.00067,1.0,0.74098,0.0,0.04351,1.0,0.00673,1.0,0.0,1.0,0.02736,1.0,0.00785,1.0,0.00718,1.0,0.0,1.0,0.00583,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03309,0.0,0.0,1.0,0.00855,0.03667,4706.0,66.08534,71.21095,0.11532,0.09091,0.19231,0.31757,0.13816,0.75576,0.62264,0.59091,0.67273,0.75248,0.0,0.18106,0.1988,0.25581,0.32114,0.24667,0.79414,0.66135,0.72881,0.67862,0.7772,0.0
51179010304,179.0,0.03098,1.0,0.98444,0.0,0.04319,0.0,0.07958,0.0,0.13986,1.0,0.03149,1.0,0.23654,0.0,0.15036,0.0,0.00406,1.0,0.54013,0.0,0.06146,1.0,0.0,1.0,0.0,1.0,0.04876,1.0,0.03115,1.0,0.00897,1.0,0.01761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01101,1.0,0.00288,1.0,0.04488,0.0,0.07427,0.0,0.06219,0.03815,6918.0,18.56968,372.54273,0.13459,0.09701,0.14238,0.1501,0.12512,0.68275,0.65115,0.64548,0.6494,0.63926,0.0,0.22806,0.17789,0.2931,0.23226,0.20228,0.71276,0.61537,0.66581,0.58837,0.67439,0.0
51179010305,179.0,0.04615,0.0,0.90943,0.0,0.10038,0.0,0.04484,0.0,0.10384,1.0,0.04468,0.0,0.25,0.0,0.12461,0.0,0.0,1.0,0.55601,0.0,0.03493,0.0,0.00047,1.0,0.0,1.0,0.05318,0.0,0.01558,1.0,0.00503,1.0,0.01353,1.0,0.01621,1.0,0.01306,1.0,0.00157,1.0,0.00283,1.0,0.0,1.0,0.04463,0.0,0.0,1.0,0.0447,0.04265,6779.0,33.66653,201.35724,0.16547,0.1366,0.20883,0.21896,0.13718,0.7413,0.6769,0.72702,0.69966,0.64896,0.0,0.23601,0.19367,0.31814,0.28117,0.19674,0.75649,0.63713,0.75781,0.6272,0.70167,0.0
51179010306,179.0,0.03206,1.0,0.97281,0.0,0.10825,0.0,0.03528,0.0,0.0954,1.0,0.03449,0.0,0.18538,0.0,0.08172,0.0,0.00585,1.0,0.67639,0.0,0.01273,1.0,0.00095,1.0,0.0,1.0,0.01712,1.0,0.03019,1.0,0.01978,1.0,0.01092,1.0,0.0,1.0,0.00353,1.0,0.0,1.0,0.00249,1.0,0.00714,1.0,0.01678,0.0,0.07668,0.0,0.00801,0.01288,2800.0,4.08396,685.6094,,,,,,,,,,,,0.23524,0.20469,0.30556,0.22363,0.2197,0.66456,0.58122,0.57494,0.56925,0.66803,0.0
51179010307,179.0,0.03206,1.0,0.97281,0.0,0.10825,0.0,0.03528,0.0,0.0954,1.0,0.03449,0.0,0.18538,0.0,0.08172,0.0,0.00585,1.0,0.67639,0.0,0.01273,1.0,0.00095,1.0,0.0,1.0,0.01712,1.0,0.03019,1.0,0.01978,1.0,0.01092,1.0,0.0,1.0,0.00353,1.0,0.0,1.0,0.00249,1.0,0.00714,1.0,0.0522,0.0,0.0,1.0,0.11435,0.06471,8664.0,31.09268,278.65076,,,,,,,,,,,,0.22794,0.18866,0.31343,0.27224,0.2159,0.80394,0.71181,0.67575,0.67543,0.76197,0.0
51179010308,179.0,0.03206,1.0,0.97281,0.0,0.10825,0.0,0.03528,0.0,0.0954,1.0,0.03449,0.0,0.18538,0.0,0.08172,0.0,0.00585,1.0,0.67639,0.0,0.01273,1.0,0.00095,1.0,0.0,1.0,0.01712,1.0,0.03019,1.0,0.01978,1.0,0.01092,1.0,0.0,1.0,0.00353,1.0,0.0,1.0,0.00249,1.0,0.00714,1.0,0.01511,0.0,0.0,1.0,0.00249,0.01886,2627.0,39.83848,65.94126,,,,,,,,,,,,0.17647,0.22335,0.35294,0.2545,0.19864,0.78098,0.68403,0.68,0.66496,0.76295,0.0
51179010403,179.0,0.03647,1.0,0.99558,0.0,0.06537,1.0,0.08955,0.0,0.05451,1.0,0.03626,1.0,0.12424,0.0,0.12525,1.0,0.00228,1.0,0.66836,0.0,0.08773,1.0,0.00228,1.0,0.0,1.0,0.00862,1.0,0.00811,1.0,0.01369,1.0,0.0,1.0,0.02485,1.0,0.00152,1.0,0.0,1.0,0.00634,1.0,0.00355,1.0,0.02505,0.0,0.0,1.0,0.00498,0.026,3829.0,15.75621,243.01534,0.11378,0.08796,0.10281,0.18916,0.11451,0.74773,0.70182,0.71813,0.66919,0.67992,0.0,0.20015,0.20324,0.25367,0.25653,0.20392,0.76876,0.65784,0.63345,0.63553,0.73167,0.0
51179010404,179.0,0.03316,1.0,1.0,0.0,0.11514,0.0,0.02264,1.0,0.09092,1.0,0.02873,1.0,0.13938,0.0,0.02968,1.0,0.00884,0.0,0.76243,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00395,1.0,0.02573,1.0,0.0,1.0,0.01137,1.0,0.01168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04283,0.0,0.0,1.0,0.00948,0.04571,6676.0,7.65342,872.28973,0.12568,0.09421,0.07346,0.20957,0.14857,0.75372,0.68444,0.66788,0.63174,0.6733,0.0,0.21126,0.2819,0.38216,0.27852,0.18097,0.77894,0.65242,0.72203,0.6744,0.73527,0.0
51179010405,179.0,0.01128,1.0,0.98326,0.0,0.03116,1.0,0.04805,1.0,0.1076,1.0,0.0131,1.0,0.20312,0.0,0.03742,1.0,0.00189,1.0,0.67822,0.0,0.0067,1.0,0.01223,1.0,0.0,1.0,0.0,1.0,0.00524,1.0,0.0115,1.0,0.0,1.0,0.0,1.0,0.00815,1.0,0.0,1.0,0.00175,1.0,0.0032,1.0,0.04541,0.0,0.02456,0.0,0.0077,0.04437,6265.0,5.97706,1048.17403,0.11132,0.10148,0.09362,0.198,0.13,0.75541,0.67905,0.66486,0.69491,0.67894,0.0,0.20627,0.25959,0.29814,0.2833,0.2221,0.78449,0.68576,0.66694,0.67838,0.74543,0.0
51179010406,179.0,0.00619,1.0,0.99233,0.0,0.11921,0.0,0.0517,0.0,0.08443,1.0,0.00439,1.0,0.09573,0.0,0.06937,0.0,0.01099,1.0,0.73289,0.0,0.03735,1.0,0.0,1.0,0.0,1.0,0.01161,1.0,0.0,1.0,0.0204,1.0,0.0,1.0,0.0,1.0,0.0022,1.0,0.0,1.0,0.0,1.0,0.0022,1.0,0.02161,0.0,0.0,1.0,0.04143,0.02098,3239.0,6.78093,477.66307,0.11198,0.09195,0.10526,0.23958,0.1341,0.72689,0.67969,0.67857,0.67133,0.63814,0.0,0.21655,0.25564,0.30556,0.31034,0.21598,0.76009,0.69271,0.69231,0.68602,0.6898,0.0
51179010502,179.0,0.00939,1.0,0.99521,0.0,0.04314,0.0,0.07079,0.0,0.11323,0.0,0.00965,1.0,0.04433,0.0,0.03422,1.0,0.00161,1.0,0.88562,0.0,0.0062,1.0,0.01723,1.0,0.0,1.0,0.01079,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00459,1.0,0.03337,0.0,0.05886,0.0,0.01306,0.03125,4247.0,14.6736,289.43133,0.09804,0.11505,0.1006,0.11938,0.11541,0.76726,0.76216,0.75849,0.67278,0.6586,0.0,0.20749,0.14872,0.44389,0.29653,0.21057,0.78175,0.69674,0.84027,0.65465,0.73243,0.0
51179010503,179.0,0.00607,1.0,0.98046,0.0,0.06223,0.0,0.08268,1.0,0.04505,1.0,0.00836,1.0,0.05667,1.0,0.03065,1.0,0.01951,1.0,0.8379,0.0,0.01951,1.0,0.0,1.0,0.0,1.0,0.00279,1.0,0.00836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00418,1.0,0.0,1.0,0.00139,1.0,0.0,1.0,0.01625,0.0,0.0,1.0,0.00738,0.02087,2631.0,34.66316,75.90191,0.09648,0.13043,0.16667,0.17526,0.19355,0.76685,0.66667,0.35294,0.66897,0.67883,0.0,0.17126,0.18605,0.5,0.2872,0.17986,0.79434,0.70492,0.47059,0.68483,0.71649,0.0
51179010504,179.0,0.02581,1.0,0.94963,0.0,0.10321,0.0,0.07962,0.0,0.1022,1.0,0.0,1.0,0.083,0.0,0.04235,1.0,0.00621,1.0,0.81028,0.0,0.00282,1.0,0.0,1.0,0.0,1.0,0.01468,1.0,0.01468,1.0,0.01016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01365,0.0,0.0,1.0,0.00257,0.01541,1943.0,37.40476,51.94525,0.09648,0.13043,0.16667,0.17526,0.19355,0.76685,0.66667,0.35294,0.66897,0.67883,0.0,0.17126,0.18605,0.5,0.2872,0.17986,0.79434,0.70492,0.47059,0.68483,0.71649,0.0
51179010204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17231,0.1059,0.23433,0.33998,0.19589,0.76211,0.68731,0.72419,0.70953,0.76106,0.0,,,,,,,,,,,
51179010207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13338,0.1082,0.0773,0.17379,0.15319,0.65628,0.65319,0.65436,0.60238,0.67198,0.0,,,,,,,,,,,
51179010303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13688,0.1248,0.0532,0.22395,0.11937,0.75213,0.67201,0.64577,0.65193,0.7085,0.0,,,,,,,,,,,
